medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
440231,Trustpoint Hospital,"1009 North Thompson
Lane",Murfreesboro,TN,37129,"Acadia Healthcare
Company, Inc.",N,,,,,,,36,0.53,0.25,210,15263,,,,222%,,,,,,,
440232,"Houston County Community
Hospital",5001 East Main Street,Erin,TN,37061,Independent (IPPS),N,,90,0.03,0.02,160,143.7,,,,,,,,,,177%,,,,,,
441300,St Thomas Hickman Hospital,135 East Swan Street,Centerville,TN,37033,Ascension Health,Y,,70,0.02,0.05,49,152.47,,,,,,,,,,40%,,,,,,
441301,Trousdale Medical Center,500 Church Street,Hartsville,TN,37074,Lifepoint Health,Y,,244,0.36,0.14,253,484.29,17,0.12,0.08,148,8973,0.49,0.23,170,150%,263%,215,0.44,0.2,0.04,0.03,
441303,Three Rivers Hospital,451 Highway 13 South,Waverly,TN,37185,Independent (CAH),Y,2,375,0.2,0.12,168,187.69,12,0.06,0.05,109,6795,0.26,0.17,174,109%,164%,150,0.21,0.14,0.06,0.03,
441304,"Johnson County Community
Hospital",1901 S Shady St,Mountain City,TN,37683,Ballad Health,Y,,595,0.36,0.24,146,198.6,,,,,,,,,,149%,,,,,,
441305,"Macon County General
Hospital",204 Medical Drive,Lafayette,TN,37083,QHR,Y,4,274,0.14,0.09,167,183.02,19,0.1,0.05,194,6738,0.24,0.14,241,185%,150%,177,0.19,0.11,0.06,0.02,
441306,Erlanger Bledsoe Hospital,"71 Wheelertown
Avenue",Pikeville,TN,37367,"Erlanger Health
System",Y,,119,0.04,0.05,99,170.64,59,0.14,0.13,110,3115,0.18,0.17,152,105%,94%,107,0.16,0.16,0.02,0.02,
441307,"Riverview Regional Medical
Center",158 Hospital Drive,Carthage,TN,37030,Lifepoint Health,Y,4,630,1.02,0.26,387,386.06,30,0.35,0.09,400,16169,1.38,0.35,207,440%,441%,390,1.22,0.28,0.16,0.08,
441309,Marshall Medical Center,"1080 North Ellington
Parkway",Lewisburg,TN,37091,"Maury Regional
Medical Center",Y,4,629,0.42,0.36,119,222.84,,,,,,,,,,115%,,,,,,
441310,Rhea Medical Center,"9400 Rhea County
Highway",Dayton,TN,37321,QHR,Y,2,711,0.81,0.38,213,179.16,30,0.19,0.12,164,8441,1,0.5,170,158%,233%,202,0.77,0.36,0.23,0.14,
441311,"Tristar Ashland City Medical
Center",313 North Main St,Ashland City,TN,37015,HCA Healthcare,Y,,260,0.54,0.1,563,605.07,,,,,,,,,,558%,,,,,,
441313,Hancock County Hospital,"1519 Main Street Hwy
33",Sneedville,TN,37869,Ballad Health,Y,,120,0.05,0.03,156,252.03,,,,,,,,,,160%,,,,,,
441314,"Cah Acquisition Company #11
Llc",326 Asbury Avenue,Ripley,TN,38063,"Rural Community
Hospitals of Amer",Y,4,91,0.04,0.04,117,161.88,,,,,,,,,,110.59191528,,,,,,
441316,Camden General Hospital,175 Hospital Drive,Camden,TN,38320,"West Tennessee
Healthcare",Y,3,312,0.25,0.19,129,228.82,23,0.08,0.06,133,4651,0.33,0.25,153,132%,125%,130,0.28,0.22,0.05,0.03,
441318,"Pioneer Community Hospital Of
Scott",18797 Alberta Street,Oneida,TN,37841,Independent (CAH),Y,,20,0.01,0,219,203.7,,,,,,,,,,253%,,,,,,
450002,"The Hospitals Of Providence -
Memorial",2001 N Oregon St,El Paso,TX,79902,"Tenet Healthcare
Corporation",N,3,31,0.08,0.01,668,641.25,,,,,,,,,,775%,,,,,,
450007,"Peterson Regional Medical
Center",551 Hill Country Drive,Kerrville,TX,78028,Independent (IPPS),N,3,83,0.24,0.07,372,345.04,,,,,,,,,,420%,,,,,,
450010,"United Regional Health Care
System",1600 11th Street,Wichita Falls,TX,76301,"United Regional
Health Care Syste",N,4,35,0.07,0.03,287,274.76,,,,,,,,,,306%,,,,,,
450011,"St. Joseph Regional Health
Center",2801 Franciscan Dr,Bryan,TX,77802,"Catholic Health
Initiatives",N,4,84,0.21,0.06,378,329.77,,,,,,,,,,422%,,,,,,
450015,Dallas Co. Hosp. Dist.,5200 Harry Hines Blvd,Dallas,TX,75235,"Parkland Health and
Hospital Syst",N,2,103,0.46,0.07,642,638.11,,,,,,,,,,810%,,,,,,
450018,"The University Of Texas
Medical Br.","301 University
Boulevard",Galveston,TX,77555,"University of Texas
Health System",N,2,199,0.39,0.14,279,265.58,23,0.64,0.39,162,17648,1.03,0.54,151,166%,307%,192,0.93,0.47,0.1,0.07,
450021,Baylor University Medical Ctr,3500 Gaston Ave,Dallas,TX,75246,"Baylor Scott and
White Health",N,3,247,0.73,0.22,331,350.51,33,0.94,0.35,268,26341,1.67,0.57,142,295%,396%,292,1.51,0.46,0.16,0.12,
450023,Citizens Medical Center,2701 Hospital Drive,Victoria,TX,77901,Independent (IPPS),N,4,174,0.25,0.09,275,237.9,11,0.19,0.13,144,9673,0.44,0.22,139,146%,311%,196,0.4,0.19,0.04,0.03,
450024,"University Medical Center Of El
Paso",4815 Alameda Ave,El Paso,TX,79905,Independent (IPPS),N,2,45,0.09,0.05,180,140.84,,,,,,,,,,183%,,,,,,
450029,Laredo Medical Center,1700 East Saunders,Laredo,TX,78044,"Community Health
Systems",N,4,14,0.04,0.02,196,142.06,,,,,,,,,,227%,,,,,,
450032,"Good Shepherd Medical Ctr -
Marshall",811 S Washington,Marshall,TX,75670,Christus Health,N,3,95,0.41,0.1,419,451.62,,,,,,,,,,446%,,,,,,
450033,Valley Baptist Medical Center,2101 Pease St,Harlingen,TX,78550,"Tenet Healthcare
Corporation",N,3,17,0.04,0.01,531,516.08,,,,,,,,,,654%,,,,,,
450034,Christus Hospital,2830 Calder Avenue,Beaumont,TX,77702,Christus Health,N,2,1065,2.24,0.77,291,286.24,111,1.66,0.94,176,14690,3.9,1.71,165,191%,321%,228,3.25,1.32,0.65,0.39,
450035,St Joseph Medical Center,"1401 St. Joseph
Parkway",Houston,TX,77002,"Steward Health Care
System",N,2,76,0.36,0.12,306,263.16,,,,,,,,,,343%,,,,,,
450037,"Christus Good Shepherd
Medical Center","700 East Marshall
Avenue",Longview,TX,75601,Christus Health,N,,18,0.06,0.03,192,144.96,,,,,,,,,,190%,,,,,,
450039,"Tchd D/B/A Jps Health
Network",1500 S Main St,Fort Worth,TX,76104,JPS Health Network,N,2,91,0.17,0.06,303,312.67,,,,,,,,,,324%,,,,,,
450040,Covenant Health System,3615 19th Street,Lubbock,TX,79410,"Providence Saint
Joseph Health",N,3,77,0.23,0.07,319,275.04,,,,,,,,,,364%,,,,,,
450042,Providence Health Center,6901 Medical Parkway,Waco,TX,76712,Ascension Health,N,2,38,0.06,0.02,275,248.73,,,,,,,,,,298%,,,,,,
450044,"Ut Southwestern University
Hosp",6201 Harry Hines Blvd,Dallas,TX,75390,"University of Texas
Health System",N,4,332,1.17,0.38,312,299.54,21,0.8,0.35,230,24829,1.97,0.72,177,235%,353%,273,1.77,0.61,0.2,0.11,
450046,"Christus Spohn Hosp Corpus
Christi",600 Elizabeth Street,Corpus Christi,TX,78404,Christus Health,N,2,40,0.14,0.05,270,252.49,,,,,,,,,,296%,,,,,,
450051,"Methodist Dallas Medical
Center","1441 North Beckley
Avenue",Dallas,TX,75203,"Methodist Health
System",N,3,98,0.57,0.24,236,232.79,,,,,,,,,,271%,,,,,,
450054,"Scott And White Memorial
Hospital",2401 S  31st St,Temple,TX,76508,"Baylor Scott and
White Health",N,2,331,0.35,0.15,232,229.66,,,,,,,,,,257.00720848,,,,,,
450056,"Dchsa-D.B.A.-Seton Medical
Ctr",1201 W 38th St,Austin,TX,78705,Ascension Health,N,4,67,0.26,0.08,316,325.81,17,0.51,0.17,301,23328,0.76,0.25,162,326%,354%,306,0.7,0.21,0.07,0.04,
450058,Baptist Health System,111 Dallas Street,San Antonio,TX,78205,"Tenet Healthcare
Corporation",N,3,105,0.31,0.1,305,286.38,31,0.38,0.22,168,13245,0.69,0.33,140,180%,350%,212,0.6,0.26,0.09,0.06,
450064,Arlington Memorial Hospital,800 W Randol Mill Rd,Arlington,TX,76012,"Texas Health
Resources",N,3,116,0.54,0.15,348,349.4,17,0.43,0.12,351,26914,0.96,0.28,197,380%,403%,349,0.84,0.21,0.12,0.06,
450068,"Memorial Hermann Texas
Medical Cntr",6411 Fannin,Houston,TX,77030,"Memorial Hermann
Healthcare System",N,2,1177,2.62,0.86,304,287.52,192,6.88,4.02,171,17525,9.5,4.89,128,178%,350.42429383,194,8.65,4.22,0.85,0.67,
450072,"Brazosport Regional Health
System",100 Medical Drive,Lake Jackson,TX,77566,"Catholic Health
Initiatives",N,3,16,0.03,0.01,275,255.79,,,,,,,,,,281.02281459,,,,,,
450076,Ut Md Anderson Cancer Center,1515 Holcombe Blvd,Houston,TX,77030,"University of Texas
Health System",N,,,,,,,361,15.82,6.09,259,30202,,,,270%,,,,,,,
450079,"Baylor S & W Medical Center -
Irving",1901 N Macarthur Blvd,Irving,TX,75061,"Baylor Scott and
White Health",N,4,121,0.39,0.14,269,315.21,,,,,,,,,,372%,,,,,,
450083,Etmc- Tyler,"1000 South Beckham
Ave",Tyler,TX,75701,"Ardent Health
Services",N,3,55,0.1,0.05,196,160.58,,,,,,,,,,206%,,,,,,
450085,"Graham Regional Medical
Center",1301 Montgomery Road,Graham,TX,76450,Independent (IPPS),N,3,21,0.02,0.01,190,180.26,,,,,,,,,,202%,,,,,,
450087,Medical City North Hills,"4401 Booth Calloway
Road","North Richland
Hills",TX,76180,HCA Healthcare,N,2,68,0.21,0.05,415,442.57,,,,,,,,,,511%,,,,,,
450090,North Texas Medical Center,1900 Hospital Blvd,Gainesville,TX,76240,SSM Health,N,3,11,0.01,0.01,186,172.21,,,,,,,,,,187%,,,,,,
450092,Fort Duncan Medical Center,"3333 N Foster
Maldonado Blvd",Eagle Pass,TX,78852,"Universal Health
Services",N,4,13,0.04,0.01,533,458.17,,,,,,,,,,604%,,,,,,
450097,Bayshore Medical Center,4000 Spencer Hwy,Pasadena,TX,77504,HCA Healthcare,N,2,50,0.12,0.04,272,257.48,,,,,,,,,,292%,,,,,,
450099,"Pampa Regional Medical
Center",1 Medical Plaza,Pampa,TX,79065,"Prime Healthcare
Services",N,4,13,0.03,0,639,584.27,,,,,,,,,,720%,,,,,,
450101,Hillcrest Baptist Medical Center,"100 Hillcrest Medical
Blvd",Waco,TX,76712,"Baylor Scott and
White Health",N,3,96,0.21,0.08,274,251.87,,,,,,,,,,295%,,,,,,
450102,"Christus Mother Frances
Hosp-Tyler",800 East Dawson,Tyler,TX,75701,Christus Health,N,4,287,0.7,0.24,288,235.53,20,0.33,0.18,186,12030,1.03,0.42,142,196%,327.7935333,245,0.92,0.34,0.11,0.08,
450104,"Guadalupe Regional Medical
Center",1215 E Court St,Seguin,TX,78155,Independent (IPPS),N,2,27,0.05,0.02,240,216.33,,,,,,,,,,262%,,,,,,
450107,Las Palmas Medical Center,"1801 North Oregon
Street",El Paso,TX,79902,HCA Healthcare,N,3,73,0.36,0.08,439,448.23,14,0.4,0.12,323,24672,0.75,0.2,180,356%,575%,369,0.66,0.15,0.09,0.05,
450108,"Connally Memorial Medical
Center",499 10th Street,Floresville,TX,78114,Independent (IPPS),N,4,19,0.03,0.03,98,91.67,,,,,,,,,,125%,,,,,,
450119,South Texas Health System,1102 W Trenton Road,Edinburg,TX,78539,"Universal Health
Services",N,3,36,0.3,0.03,1033,907.84,,,,,,,,,,1209%,,,,,,
450124,"Dell Seton Medical Center At
The University Of Texas",601 E 15th Street,Austin,TX,78701,Ascension Health,N,1,54,0.29,0.06,472,484.37,,,,,,,,,,521.12841745,,,,,,
450130,Nix Health Care System,"414 Navarro, Suite 600",San Antonio,TX,78205,"Prospect Medical
Holdings",N,5,27,0.04,0.02,193,167.89,,,,,,,,,,184%,,,,,,
450132,Medical Center Health System,500 W 4th Street,Odessa,TX,79761,Independent (IPPS),N,1,90,0.18,0.08,235,216.61,,,,,,,,,,252%,,,,,,
450133,Midland Memorial Hospital,"400 Rosalind Redfern
Grover Parkway",Midland,TX,79701,Midland Health,N,2,79,0.21,0.07,285,260.61,,,,,,,,,,308%,,,,,,
450135,"Tx Hlth Harris Methodist
Hospital","1301 Pennsylvania
Avenue",Fort Worth,TX,76104,"Texas Health
Resources",N,2,279,1.22,0.34,360,354.77,63,1.67,0.53,313,24432,2.89,0.87,176,338%,423.16377588,331,2.6,0.7,0.3,0.17,
450137,"Baylor S&w All Saints Medical
Center",1400 Eighth Ave,Fort Worth,TX,76104,"Baylor Scott and
White Health",N,4,119,0.51,0.18,291,264.78,25,0.44,0.2,217,21620,0.96,0.38,141,250%,329%,251,0.83,0.29,0.13,0.09,
450143,"Seton Smithville Regional
Hospital",1201 Hill Rd,Smithville,TX,78957,Ascension Health,N,4,21,0.04,0.01,543,578.82,,,,,,,,,,713%,,,,,,
450147,Detar Healthcare Systems,506 E San Antonio St,Victoria,TX,77902,"Community Health
Systems",N,4,174,0.37,0.15,255,221.9,,,,,,,,,,298%,,,,,,
450148,Texas Health Cleburne,201 Walls Drive,Cleburne,TX,76033,"Texas Health
Resources",N,4,31,0.09,0.02,373,362.26,,,,,,,,,,442%,,,,,,
450152,Metroplex Hospital,"2201 S Clear Creek
Road",Killeen,TX,76542,"Adventist Health
System",N,2,59,0.12,0.03,353,331.59,,,,,,,,,,410%,,,,,,
450154,"Val Verde Regional Medical
Center",801 Bedell Ave,Del Rio,TX,78840,Independent (IPPS),N,3,12,0.03,0.01,560,571.07,,,,,,,,,,668%,,,,,,
450162,Grace Medical Center,2412 50th St,Lubbock,TX,79412,"Providence Saint
Joseph Health",N,5,30,0.03,0.03,101,143.68,,,,,,,,,,100%,,,,,,
450184,"Memorial Hermann  Hospital
Sys",1635  North Loop West,Houston,TX,77008,"Memorial Hermann
Healthcare System",N,4,1713,4.17,1.38,302,285.23,180,3.69,1.87,198,16875,7.86,3.24,159,214%,335.64342045,242,6.79,2.57,1.07,0.67,
450187,"Scott & White Hospital
Brenham",700 Medical Parkway,Brenham,TX,77833,"Baylor Scott and
White Health",N,3,22,0.05,0.02,258,232.08,,,,,,,,,,265%,,,,,,
450192,Hill Regional Hospital,101 Circle Drive,Hillsboro,TX,76645,"Community Health
Systems",N,3,18,0.05,0.01,388,422.24,,,,,,,,,,478%,,,,,,
450193,"Chi St Lukes Health Baylor
Med Ctr",6720 Bertner,Houston,TX,77030,"Catholic Health
Initiatives",N,3,553,1.96,0.93,210,178.5,88,2.88,1.53,188,16479,4.84,2.46,179,194%,210%,196,4.17,2.09,0.67,0.37,
450196,Paris Regional Medical Center,820 Clarksville St,Paris,TX,75460,Lifepoint Health,N,2,42,0.12,0.05,262,234.92,,,,,,,,,,252%,,,,,,
450200,"Wadley Regional Medical
Center",1000 Pine Street,Texarkana,TX,75501,"Steward Health Care
System",N,3,13,0.01,0.01,229,206.42,,,,,,,,,,259%,,,,,,
450203,Medical City Weatherford,713 E Anderson St,Weatherford,TX,76086,HCA Healthcare,N,2,31,0.06,0.03,198,183.21,,,,,,,,,,206%,,,,,,
450209,Northwest Texas Hospital,1501 S  Coulter St,Amarillo,TX,79106,"Universal Health
Services",N,2,35,0.16,0.03,581,471.16,11,0.71,0.19,383,37246,0.88,0.21,176,439%,611%,409,0.8,0.17,0.07,0.04,
450211,"Chi St Lukes Health Memorial
Lufkin",1201 West Frank Street,Lufkin,TX,75901,"Catholic Health
Initiatives",N,1,19,0.05,0.02,312,279.78,,,,,,,,,,308%,,,,,,
450213,University Health System,4502 Medical Dr,San Antonio,TX,78229,"University Health
System",N,2,69,0.18,0.07,271,240.12,,,,,,,,,,308%,,,,,,
450222,"Conroe Regional Medical
Center","504 Medical Center
Blvd",Conroe,TX,77304,HCA Healthcare,N,1,185,0.39,0.15,268,248.97,18,0.48,0.18,273,20408,0.88,0.32,159,289%,300.20199901,270,0.79,0.27,0.09,0.06,
450229,Hendrick Medical Center,1900 Pine,Abilene,TX,79601,"Hendrick Health
System",N,3,40,0.13,0.04,340,295.38,,,,,,,,,,366%,,,,,,
450231,Baptist Saint Anthonys Hospital,1600 Wallace Blvd,Amarillo,TX,79106,"Ardent Health
Services",N,4,151,0.5,0.13,393,340.08,23,0.64,0.26,245,17648,1.14,0.39,160,261%,452%,293,1.04,0.33,0.1,0.06,
450237,Santa Rosa Healthcare,2827 Babcock Road,San Antonio,TX,78229,Christus Health,N,3,56,0.26,0.07,396,365.14,,,,,,,,,,429%,,,,,,
450253,Bellville General Hospital,44 N Cummings,Bellville,TX,77418,"Catholic Health
Initiatives",N,,18,0.03,0.01,320,322.97,,,,,,,,,,370%,,,,,,
450271,Decatur Community Hospital,"609 Medical Center
Drive",Decatur,TX,76234,Independent (IPPS),N,2,84,0.42,0.1,425,458.56,,,,,,,,,,506%,,,,,,
450272,Central Texas Medical Center,"1301 Wonder World
Drive",San Marcos,TX,78666,"Adventist Health
System",N,3,25,0.06,0.02,307,267.55,,,,,,,,,,329%,,,,,,
450280,"Baylor Scott & White Medical
Center Garland",2300 Marie Curie Drive,Garland,TX,75042,"Baylor Scott & White
Health",N,,24,0.08,0.02,365,373.08,,,,,,,,,,435%,,,,,,
450289,Harris Health System,2525 Holly Hall,Houston,TX,77054,Harris Health System,N,1,47,0.03,0.02,180,193.42,,,,,,,,,,211%,,,,,,
450292,"Presbyterian Hospital Of
Kaufman",850 Ed Hall,Kaufman,TX,75142,"Texas Health
Resources",N,3,33,0.08,0.02,449,453.78,,,,,,,,,,550%,,,,,,
450299,College Station Medical Center,1604 Rock Prairie Road,College Station,TX,77842,"Community Health
Systems",N,3,33,0.14,0.03,436,406.57,,,,,,,,,,498%,,,,,,
450324,Texoma Medical Center,5016 S Us Highway 75,Denison,TX,75020,"Universal Health
Services",N,2,46,0.14,0.05,284,271.36,,,,,,,,,,273%,,,,,,
450330,Oakbend Medical Center,1705 Jackson St,Richmond,TX,77469,Independent (IPPS),N,3,251,1.34,0.46,292,290.15,,,,,,,,,,325%,,,,,,
450340,"San Angelo Community
Medical Center","3501 Knickerbocker
Road",San Angelo,TX,76904,"Community Health
Systems",N,4,14,0.02,0,405,364.06,,,,,,,,,,461%,,,,,,
450346,Baptist Beaumont Hospital,3080 College Street,Beaumont,TX,77701,"Community Hospital
Corporation",N,3,411,0.67,0.35,194,184.65,40,0.4,0.31,131,10450,1.08,0.66,146,138%,197%,164,0.89,0.53,0.19,0.13,
450347,Huntsville Memorial,"110 Memorial Hospital
Drive",Huntsville,TX,77340,Independent (IPPS),N,1,38,0.07,0.03,247,242.18,,,,,,,,,,270%,,,,,,
450351,"Texas Health Harris Methodist
Stephen",411 N Belknap St,Stephenville,TX,76401,"Texas Health
Resources",N,4,32,0.09,0.02,407,424.61,,,,,,,,,,486%,,,,,,
450352,Hunt Regional Medical Center,4215 Joe Ramsey Blvd,Greenville,TX,75401,"Hunt Regional
Healthcare",N,3,74,0.11,0.05,231,227.65,,,,,,,,,,269.53552999,,,,,,
450358,The Methodist Hospital,6565 Fannin,Houston,TX,77030,Houston Methodist,N,5,1415,5.61,1.66,337,319.14,185,7.28,3.15,231,20330,12.88,4.81,177,241.85910789,379%,268,11.5,4.03,1.39,0.78,
450370,Columbus Community Hospital,110 Shult Dr,Columbus,TX,78934,Independent (IPPS),N,4,14,0.01,0.01,170,191.51,,,,,,,,,,202%,,,,,,
450372,"Baylor Medical Center At
Waxahachie","2400 N Interstate
Highway 35e",Waxahachie,TX,75165,"Baylor Scott and
White Health",N,4,182,0.66,0.17,397,371.38,14,0.15,0.08,200,13252,0.81,0.24,227,206%,444.5166658,335,0.7,0.19,0.11,0.05,
450388,Methodist Hospital,7700 Floyd Curl Dr,San Antonio,TX,78229,HCA Healthcare,N,3,146,0.48,0.17,281,244.57,42,0.86,0.4,214,16580,1.34,0.57,170,229%,299%,235,1.16,0.47,0.18,0.11,
450389,Etmc Athens,2000 South Palestine St,Athens,TX,75751,"Ardent Health
Services",N,3,28,0.1,0.02,452,379.64,,,,,,,,,,505%,,,,,,
450395,"Chi St Lukes Health Mem
Livingston",1717 Hwy 59 Bypass,Livingston,TX,77351,"Catholic Health
Initiatives",N,3,17,0.02,0.01,408,440.2,,,,,,,,,,527%,,,,,,
450403,Medical City Mckinney,"4500 Medical Center
Drive",Mckinney,TX,75069,HCA Healthcare,N,2,53,0.12,0.04,331,329.14,11,0.26,0.1,260,20086,0.39,0.14,147,292%,389%,279,0.34,0.11,0.04,0.03,
450419,"Tx Hxlth Harris Methodist Hosp
Azie",108 Denver Trail,Azle,TX,76020,"Texas Health
Resources",N,3,32,0.09,0.02,386,409.19,,,,,,,,,,461%,,,,,,
450422,"Baylor Medical Center At
Uptown","2727 East Lemmon
Avenue Building I",Dallas,TX,75204,"Baylor Scott and
White Health",N,,37,0.23,0.1,243,218.02,,,,,,,,,,265%,,,,,,
450424,San Jacinto Methodist Hospital,4401 Garth Road,Baytown,TX,77521,Houston Methodist,N,3,155,0.68,0.19,360,335.98,14,0.19,0.11,178,13766,0.87,0.3,194,183%,402%,294,0.77,0.24,0.1,0.05,
450431,St. Davids Medical Center,919 E 32nd St,Austin,TX,78705,HCA Healthcare,N,5,147,0.7,0.25,275,205.37,17,0.68,0.24,288,29376,1.38,0.49,118,360%,293%,282,1.26,0.39,0.12,0.1,
450447,Navarro Regional Hospital,3201 West Highway 22,Corsicana,TX,75110,"Community Health
Systems",N,2,16,0.04,0.01,380,373.68,,,,,,,,,,441%,,,,,,
450462,Texas Health Dallas,8200 Walnut Hill Lane,Dallas,TX,75231,"Texas Health
Resources",N,4,123,0.61,0.18,336,314.15,50,0.98,0.48,206,15782,1.6,0.66,145,217%,388%,242,1.44,0.55,0.16,0.11,
450469,"Wilson N Jones Regional
Medical Ctr",500 N Highland Avenue,Sherman,TX,75091,"Alecto Healthcare
Services",N,3,30,0.05,0.01,341,321.39,,,,,,,,,,325%,,,,,,
450475,Etmc Henderson,300 Wilson Street,Henderson,TX,75652,"Ardent Health
Services",N,3,14,0.03,0.01,516,444.72,,,,,,,,,,508%,,,,,,
450484,Woodland Heights Med Center,"505 South John Redditt
Drive",Lufkin,TX,75904,"Community Health
Systems",N,4,22,0.1,0.01,802,664.03,,,,,,,,,,908%,,,,,,
450508,"Nacogdoches Memorial
Hospital",1204 Mound St,Nacogdoches,TX,75961,"Community Hospital
Corporation",N,2,17,0.07,0.01,520,460.19,,,,,,,,,,608%,,,,,,
450518,"The Medical Center Of
Southeast Texa","2555 Jimmy Johnson
Blvd",Port Arthur,TX,77640,"Steward Health Care
System",N,3,407,0.99,0.33,297,269.53,41,0.55,0.31,177,13587,1.54,0.64,173,195%,327%,239,1.27,0.49,0.27,0.16,
450537,"Methodist Richardson Medical
Center","2831 E President
George Bush Highway",Richardson,TX,75082,"Methodist Health
System",N,2,92,0.31,0.09,337,320.78,,,,,,,,,,378%,,,,,,
450539,Covenant Hospital Plainview,2601 Dimmitt Rd,Plainview,TX,79072,"Providence Saint
Joseph Health",N,4,13,0.01,0,363,384,,,,,,,,,,413%,,,,,,
450558,Abilene Reg Med Ctr,6250 Hwy 83/84,Abilene,TX,79606,"Community Health
Systems",N,2,28,0.06,0.03,184,168.09,,,,,,,,,,192%,,,,,,
450563,"Baylor Medical
Center-Grapevine",1650 W College St,Grapevine,TX,76051,"Baylor Scott and
White Health",N,4,197,0.76,0.26,297,265.9,20,0.38,0.13,288,19477,1.14,0.39,157,312%,347%,294,1.01,0.3,0.14,0.09,
450565,Palo Pinto General Hospital,400 Southwest 25 Ave,Mineral Wells,TX,76067,Independent (IPPS),N,2,13,0.02,0.01,257,236.41,,,,,,,,,,249%,,,,,,
450571,Shannon Medical Center,120 East Harris Avenue,San Angelo,TX,76903,"Shannon Health
System",N,4,34,0.12,0.03,389,338.88,,,,,,,,,,446%,,,,,,
450587,"Brownwood Regional Medical
Center",1501 Burnet Dr,Brownwood,TX,76801,"Community Health
Systems",N,1,13,0.03,0.01,330,319.83,,,,,,,,,,369%,,,,,,
450596,Lake Granbury Medical Center,1310 Paluxy Rd,Granbury,TX,76048,"Community Health
Systems",N,4,85,0.29,0.07,410,403.67,,,,,,,,,,476%,,,,,,
450597,Cuero Community Hospital,2550 N Esplanade,Cuero,TX,77954,Independent (IPPS),N,3,28,0.03,0.01,291,271.14,,,,,,,,,,351%,,,,,,
450604,Hill Country Memorial Hospital,"1020 South State
Highway 16",Fredericksburg,TX,78624,Independent (IPPS),N,5,51,0.13,0.05,274,275.7,,,,,,,,,,302%,,,,,,
450610,"Memorial Hermann Memorial
City Medic",921 Gessner,Houston,TX,77024,"Memorial Hermann
Healthcare System",N,5,1107,2.35,0.89,263,237.09,156,2.51,1.48,170,13070,4.86,2.37,184,175%,271%,205,3.99,1.9,0.87,0.47,
450617,Clear Lake Reg Med Ctr,"500 Medical Center
Blvd",Webster,TX,77598,HCA Healthcare,N,3,330,0.89,0.31,287,266.5,98,2.02,1.01,199,14666,2.91,1.32,205,202%,296%,220,2.49,1.12,0.42,0.21,
450620,"Dimmit Regional Hospital
District",704 Hospital Drive,Carrizo Springs,TX,78834,Independent (IPPS),N,,20,0.04,0.01,445,413.32,,,,,,,,,,546%,,,,,,
450634,Medical City Denton,3535 South I35 East,Denton,TX,76210,HCA Healthcare,N,4,82,0.34,0.1,342,354.62,,,,,,,,,,397%,,,,,,
450638,"Houston Northwest Medical
Center","710 Cypress Creek
Parkway",Houston,TX,77090,HCA Healthcare,N,2,189,0.59,0.17,342,346.33,20,0.28,0.15,189,14570,0.87,0.32,191,189%,396%,271,0.75,0.26,0.12,0.06,
450639,Texas Health H-E-B,1600 Hospital Parkway,Bedford,TX,76022,"Texas Health
Resources",N,3,159,0.53,0.15,360,354.19,11,0.13,0.07,194,15729,0.66,0.21,161,217%,424.77654563,308,0.57,0.16,0.09,0.05,
450643,Doctors Hospital Of Laredo,10700 Mcpherson Road,Laredo,TX,78041,"Universal Health
Services",N,3,24,0.05,0.01,488,460.59,,,,,,,,,,633%,,,,,,
450644,West Houston Medical Center,12141 Richmond Ave,Houston,TX,77082,HCA Healthcare,N,2,108,0.18,0.06,307,280.34,20,0.38,0.19,204,16512,0.56,0.25,193,207%,332%,229,0.49,0.21,0.07,0.04,
450647,Medical City Dallas,7777 Forest Lane,Dallas,TX,75230,HCA Healthcare,N,4,204,0.59,0.2,295,285.78,58,3.2,0.89,357,42933,3.78,1.09,137,399%,336%,346,3.53,0.91,0.26,0.19,
450651,Medical City Plano,3901 W 15th St,Plano,TX,75075,HCA Healthcare,N,2,231,0.83,0.28,299,311.97,35,1.72,0.43,401,35069,2.54,0.7,144,436%,376%,361,2.34,0.56,0.2,0.14,
450656,Nacogdoches Medical Center,4920 Ne Stallings Drive,Nacogdoches,TX,75961,"Tenet Healthcare
Corporation",N,3,43,0.08,0.02,487,448.86,,,,,,,,,,584%,,,,,,
